,Stn_Name,Lat,Long,Prov,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,Pd,HDD,CDD,Year,Month
5113,INDIAN BAY,49.623999999999995,-95.197,MB,-4.4,0.0,1.6,12.0,0.0,-32.0,0.0,28.0,0.0,198.0,59.6,0.0,264.0,9.0,693.5,0.0,2007,3
5114,KASLO,49.913000000000004,-116.915,BC,4.7,0.0,1.3,16.5,0.0,-5.5,0.0,8.0,0.0,65.0,125.8,0.0,173.0,15.0,411.9,0.0,2007,3
5115,OTTAWA CDA,45.383,-75.717,ON,-2.7,0.0,-0.4,16.2,0.0,-26.4,0.0,26.6,0.0,91.0,57.3,0.0,100.0,7.0,640.4,0.0,2007,3
5116,QUATSINO,50.533,-127.654,BC,5.3,8.0,-1.1,10.0,8.0,-0.5,8.0,0.0,8.0,0.0,309.3,8.0,147.3705076507739,21.0,291.9,0.0,2007,3
5117,ATLIN,59.567,-133.7,BC,-0.1,1.0,-1.5,11.5,1.0,-27.0,1.0,3.2,1.0,3.2,4.6,1.0,47.99410891163743,2.0,525.6,0.0,2007,4
5118,INDIAN BAY,49.623999999999995,-95.197,MB,2.2,0.0,-1.1,24.0,0.0,-18.0,0.0,6.0,0.0,73.0,38.8,0.0,143.0,4.0,474.4,0.0,2007,4
5119,KASLO,49.913000000000004,-116.915,BC,7.4,0.0,-0.2,20.0,0.0,-3.0,0.0,0.0,0.0,0.0,48.0,0.0,77.0,10.0,317.8,0.0,2007,4
5120,OTTAWA CDA,45.383,-75.717,ON,6.1,0.0,-0.3,25.8,0.0,-7.4,0.0,19.7,0.0,274.0,103.7,0.0,146.0,11.0,356.0,0.0,2007,4
5121,QUATSINO,50.533,-127.654,BC,7.3,0.0,-1.0,15.5,0.0,-1.5,0.0,0.0,0.0,0.0,187.6,0.0,106.0,16.0,321.5,0.0,2007,4
5122,ATLIN,59.567,-133.7,BC,6.2,3.0,-0.7,17.5,3.0,-5.0,3.0,3.2,3.0,3.2,14.4,3.0,77.29621036349576,4.0,330.5,0.0,2007,5
5123,INDIAN BAY,49.623999999999995,-95.197,MB,12.7,0.0,1.8,29.5,0.0,-2.0,0.0,0.0,0.0,0.0,150.2,0.0,210.0,12.0,170.0,6.6,2007,5
5124,KASLO,49.913000000000004,-116.915,BC,12.5,0.0,0.5,27.0,0.0,1.0,0.0,0.0,0.0,0.0,44.8,0.0,74.0,11.0,171.9,0.0,2007,5
5125,OTTAWA CDA,45.383,-75.717,ON,13.9,0.0,0.4,32.1,0.0,1.2,0.0,0.0,0.0,0.0,53.8,0.0,62.0,6.0,144.2,16.4,2007,5
5126,QUATSINO,50.533,-127.654,BC,9.5,3.0,-1.5,17.0,3.0,1.5,3.0,0.0,3.0,0.0,73.6,3.0,76.40288525732944,12.0,239.3,0.0,2007,5
5127,ATLIN,59.567,-133.7,BC,11.3,1.0,0.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0,53.2,1.0,180.84146001671772,10.0,194.3,0.0,2007,6
5128,INDIAN BAY,49.623999999999995,-95.197,MB,18.7,0.0,2.4,31.5,0.0,4.0,0.0,0.0,0.0,0.0,149.8,0.0,143.0,12.0,39.9,61.3,2007,6
5129,OTTAWA CDA,45.383,-75.717,ON,19.5,0.0,0.8,34.4,0.0,5.4,0.0,0.0,0.0,0.0,48.3,0.0,52.0,9.0,28.3,74.2,2007,6
5130,QUATSINO,50.533,-127.654,BC,12.3,7.0,-1.0,19.5,7.0,6.5,7.0,0.0,7.0,0.0,81.6,7.0,99.81638905131014,15.0,131.4,0.0,2007,6
5131,ATLIN,59.567,-133.7,BC,12.7,2.0,-0.7,23.0,2.0,3.0,2.0,0.0,2.0,0.0,81.8,2.0,246.83818022371494,13.0,153.0,0.0,2007,7
5132,INDIAN BAY,49.623999999999995,-95.197,MB,20.7,0.0,1.7,35.0,0.0,7.5,0.0,0.0,0.0,0.0,68.1,0.0,71.0,8.0,17.4,102.2,2007,7
5133,KASLO,49.913000000000004,-116.915,BC,22.2,3.0,3.7,34.0,3.0,7.5,3.0,0.0,2.0,0.0,19.8,2.0,36.120083936436075,2.0,1.4,119.1,2007,7
5134,OTTAWA CDA,45.383,-75.717,ON,19.9,0.0,-1.3,29.7,0.0,9.5,0.0,0.0,0.0,0.0,168.6,0.0,200.0,15.0,10.9,70.0,2007,7
5135,QUATSINO,50.533,-127.654,BC,15.7,9.0,0.3,30.0,9.0,9.0,9.0,0.0,9.0,0.0,75.2,9.0,157.43568012116503,10.0,56.4,4.8,2007,7
5136,ATLIN,59.567,-133.7,BC,12.2,3.0,-0.2,23.0,3.0,3.0,3.0,0.0,3.0,0.0,59.4,3.0,166.41849983857963,8.0,161.1,0.0,2007,8
5137,INDIAN BAY,49.623999999999995,-95.197,MB,17.8,0.0,0.1,29.5,0.0,3.5,0.0,0.0,0.0,0.0,73.0,0.0,91.0,10.0,48.5,43.1,2007,8
5138,KASLO,49.913000000000004,-116.915,BC,18.4,0.0,0.1,32.0,0.0,5.5,0.0,0.0,0.0,0.0,39.0,0.0,88.0,7.0,29.7,42.3,2007,8
5139,OTTAWA CDA,45.383,-75.717,ON,20.2,0.0,0.2,33.7,0.0,6.3,0.0,0.0,0.0,0.0,81.7,0.0,97.0,8.0,19.9,87.3,2007,8
5140,QUATSINO,50.533,-127.654,BC,14.7,7.0,-1.0,22.0,7.0,9.0,7.0,0.0,7.0,0.0,61.6,7.0,77.83000180082837,13.0,78.7,0.0,2007,8
5141,ATLIN,59.567,-133.7,BC,8.3,0.0,0.2,19.5,0.0,-1.0,0.0,0.0,0.0,0.0,31.2,0.0,74.0,10.0,291.3,0.0,2007,9
5142,INDIAN BAY,49.623999999999995,-95.197,MB,12.9,0.0,1.0,28.5,0.0,-1.5,0.0,0.0,0.0,0.0,22.6,0.0,33.0,7.0,163.5,11.3,2007,9
5143,KASLO,49.913000000000004,-116.915,BC,13.6,0.0,0.2,27.0,0.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,71.0,6.0,137.1,6.2,2007,9
5144,OTTAWA CDA,45.383,-75.717,ON,16.9,0.0,1.6,32.2,0.0,2.9,0.0,0.0,0.0,0.0,35.9,0.0,39.0,7.0,66.6,33.4,2007,9
5145,QUATSINO,50.533,-127.654,BC,12.9,1.0,-0.9,22.5,1.0,5.5,1.0,0.0,1.0,0.0,123.6,1.0,102.16332883817638,16.0,146.8,0.0,2007,9
5146,ATLIN,59.567,-133.7,BC,2.8,0.0,0.3,11.0,0.0,-6.5,0.0,11.4,0.0,120.0,36.0,0.0,96.0,9.0,470.2,0.0,2007,10
5147,INDIAN BAY,49.623999999999995,-95.197,MB,7.1,0.0,2.3,21.0,0.0,-4.0,0.0,0.0,0.0,0.0,129.1,0.0,244.0,12.0,338.7,0.0,2007,10
5148,KASLO,49.913000000000004,-116.915,BC,7.3,0.0,-0.1,16.0,0.0,-2.5,0.0,0.0,0.0,0.0,81.8,0.0,124.0,13.0,332.6,0.0,2007,10
5149,OTTAWA CDA,45.383,-75.717,ON,11.3,0.0,2.9,26.7,0.0,-3.9,0.0,0.0,0.0,0.0,103.4,0.0,120.0,12.0,210.1,3.2,2007,10
5150,QUATSINO,50.533,-127.654,BC,9.3,4.0,-0.6,19.5,4.0,3.5,4.0,0.0,4.0,0.0,447.5,4.0,148.13835589827858,24.0,235.7,0.0,2007,10
5151,ATLIN,59.567,-133.7,BC,-2.6,1.0,2.9,6.0,1.0,-13.0,1.0,9.1,1.0,9.1,9.1,1.0,25.56204111071042,3.0,596.7,0.0,2007,11
5152,INDIAN BAY,49.623999999999995,-95.197,MB,-3.5,0.0,1.2,13.0,0.0,-25.5,0.0,21.0,0.0,88.0,27.0,0.0,76.0,13.0,644.7,0.0,2007,11
5153,KASLO,49.913000000000004,-116.915,BC,1.0,0.0,-0.8,11.0,0.0,-12.5,0.0,11.4,0.0,42.0,87.8,0.0,78.0,14.0,511.0,0.0,2007,11
5154,OTTAWA CDA,45.383,-75.717,ON,1.2,0.0,-0.8,13.5,0.0,-16.3,0.0,36.1,0.0,226.0,68.7,0.0,83.0,10.0,505.1,0.0,2007,11
5155,QUATSINO,50.533,-127.654,BC,5.0,5.0,-1.1,12.5,5.0,-1.0,5.0,1.4,5.0,1.4,224.0,5.0,55.61780999431189,18.0,325.7,0.0,2007,11
5156,ATLIN,59.567,-133.7,BC,-11.6,0.0,-3.5,0.5,0.0,-27.5,0.0,30.4,0.0,91.0,30.4,0.0,83.0,5.0,918.6,0.0,2007,12
5157,INDIAN BAY,49.623999999999995,-95.197,MB,-13.7,15.0,-0.3,-3.0,15.0,-28.0,15.0,18.5,19.0,18.5,18.5,19.0,66.10239282221255,6.0,507.7,0.0,2007,12
5158,KASLO,49.913000000000004,-116.915,BC,-2.0,0.0,0.2,6.0,0.0,-12.0,0.0,91.0,0.0,139.0,134.6,0.0,122.0,16.0,619.5,0.0,2007,12
5159,OTTAWA CDA,45.383,-75.717,ON,-6.8,0.0,-1.2,6.5,0.0,-21.1,0.0,93.7,0.0,227.0,113.5,0.0,163.0,14.0,767.3,0.0,2007,12
5160,QUATSINO,50.533,-127.654,BC,2.9,3.0,-1.1,10.0,3.0,-3.0,3.0,6.2,3.0,6.2,304.6,3.0,92.39395586907722,24.0,423.9,0.0,2007,12
5161,ATLIN,59.567,-133.7,BC,-16.7,1.0,-3.9,4.5,1.0,-38.5,1.0,41.2,1.0,41.2,41.2,1.0,90.41528644781225,10.0,1040.7,0.0,2008,1
5162,INDIAN BAY,49.623999999999995,-95.197,MB,-14.2,6.0,2.8,25.0,6.0,-33.0,6.0,2.0,29.0,2.0,2.0,29.0,7.561766531762232,2.0,804.1,0.0,2008,1
5163,KASLO,49.913000000000004,-116.915,BC,-2.8,17.0,-0.7,4.0,17.0,-12.0,17.0,24.2,26.0,24.2,24.2,26.0,23.43991201961397,3.0,290.8,0.0,2008,1
5164,OTTAWA CDA,45.383,-75.717,ON,-5.8,0.0,4.3,11.2,0.0,-24.4,0.0,33.7,0.0,76.0,68.7,0.0,109.0,13.0,738.2,0.0,2008,1
5165,QUATSINO,50.533,-127.654,BC,2.5,1.0,-1.9,8.0,1.0,-2.5,1.0,12.2,1.0,12.2,305.0,1.0,89.58833268088208,21.0,464.3,0.0,2008,1
5166,ATLIN,59.567,-133.7,BC,-14.1,3.0,-3.4,4.0,3.0,-39.5,3.0,13.7,3.0,13.7,13.7,3.0,54.63835667401874,4.0,835.4,0.0,2008,2
5167,INDIAN BAY,49.623999999999995,-95.197,MB,-16.4,7.0,-3.0,4.0,7.0,-37.5,7.0,11.0,21.0,11.0,11.0,21.0,66.11387274662323,3.0,757.6,0.0,2008,2
5168,KASLO,49.913000000000004,-116.915,BC,0.3,0.0,0.9,9.0,0.0,-11.0,0.0,44.0,0.0,208.0,70.6,0.0,117.0,12.0,513.1,0.0,2008,2
5169,OTTAWA CDA,45.383,-75.717,ON,-8.0,0.0,-0.2,7.2,0.0,-26.8,0.0,92.4,0.0,266.0,84.6,0.0,170.0,14.0,754.4,0.0,2008,2
5170,QUATSINO,50.533,-127.654,BC,4.7,5.0,-0.3,10.0,5.0,-1.0,5.0,0.5,5.0,0.5,186.5,5.0,81.4496158071036,15.0,319.7,0.0,2008,2
5171,ATLIN,59.567,-133.7,BC,-3.7,4.0,1.8,6.5,4.0,-22.0,4.0,14.9,4.0,14.9,14.9,4.0,86.86327682635272,2.0,586.3,0.0,2008,3
5172,INDIAN BAY,49.623999999999995,-95.197,MB,-7.0,15.0,-1.1,6.0,15.0,-28.5,15.0,1.0,30.0,1.0,1.0,30.0,4.527428079257622,1.0,400.0,0.0,2008,3
5173,KASLO,49.913000000000004,-116.915,BC,2.7,11.0,-0.7,9.0,11.0,-6.5,11.0,0.0,27.0,0.0,7.8,27.0,10.612318041464492,1.0,306.0,0.0,2008,3
5174,OTTAWA CDA,45.383,-75.717,ON,-5.0,0.0,-2.7,7.2,0.0,-18.2,0.0,97.4,0.0,335.0,141.3,0.0,246.0,16.0,711.9,0.0,2008,3
5175,QUATSINO,50.533,-127.654,BC,4.6,7.0,-1.8,10.5,7.0,-1.0,7.0,1.0,7.0,1.0,179.0,7.0,85.28716737629657,15.0,322.4,0.0,2008,3
5176,ATLIN,59.567,-133.7,BC,1.2,0.0,-0.1,11.5,0.0,-11.5,0.0,14.5,0.0,227.0,16.7,0.0,178.0,3.0,503.8,0.0,2008,4
5177,INDIAN BAY,49.623999999999995,-95.197,MB,2.1,1.0,-1.2,17.5,1.0,-11.0,1.0,24.0,15.0,24.0,43.6,14.0,161.48138020653676,6.0,461.3,0.0,2008,4
5178,KASLO,49.913000000000004,-116.915,BC,5.2,11.0,-2.4,19.5,11.0,-6.5,11.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,242.9,0.0,2008,4
5179,OTTAWA CDA,45.383,-75.717,ON,8.3,0.0,1.8,26.5,0.0,-7.8,0.0,5.2,0.0,72.0,69.5,0.0,98.0,6.0,292.5,0.0,2008,4
5180,QUATSINO,50.533,-127.654,BC,5.8,6.0,-2.5,13.5,6.0,-1.5,6.0,0.0,6.0,0.0,49.4,6.0,28.49131467425547,12.0,293.2,0.0,2008,4
5181,ATLIN,59.567,-133.7,BC,7.6,1.0,0.6,24.5,1.0,-5.0,1.0,0.1,1.0,0.1,10.3,1.0,55.288261579444885,3.0,313.5,0.0,2008,5
5182,INDIAN BAY,49.623999999999995,-95.197,MB,7.8,6.0,-3.2,22.0,6.0,-6.5,6.0,0.0,16.0,0.0,20.3,14.0,28.19332552848109,4.0,256.2,0.0,2008,5
5183,KASLO,49.913000000000004,-116.915,BC,12.5,0.0,0.5,27.5,0.0,-1.0,0.0,0.0,0.0,0.0,34.6,0.0,57.0,6.0,171.4,1.8,2008,5
5184,OTTAWA CDA,45.383,-75.717,ON,12.1,0.0,-1.4,24.3,0.0,-2.0,0.0,0.0,0.0,0.0,82.6,0.0,95.0,11.0,183.7,0.0,2008,5
5185,QUATSINO,50.533,-127.654,BC,10.4,5.0,-0.6,25.5,5.0,1.0,5.0,0.0,5.0,0.0,40.6,5.0,42.14615681314641,9.0,198.9,0.0,2008,5
5186,ATLIN,59.567,-133.7,BC,9.6,1.0,-1.7,20.5,1.0,-1.0,1.0,0.0,1.0,0.0,15.1,1.0,51.32906101978266,7.0,243.4,0.0,2008,6
5187,INDIAN BAY,49.623999999999995,-95.197,MB,15.6,7.0,-0.7,28.0,7.0,5.0,7.0,0.0,11.0,0.0,83.5,11.0,80.35674408152681,10.0,58.7,4.0,2008,6
5188,KASLO,49.913000000000004,-116.915,BC,15.2,0.0,-0.2,33.0,0.0,4.5,0.0,0.0,0.0,0.0,56.0,0.0,73.0,11.0,96.2,12.7,2008,6
5189,OTTAWA CDA,45.383,-75.717,ON,19.4,0.0,0.7,32.7,0.0,9.0,0.0,0.0,0.0,0.0,126.3,0.0,136.0,15.0,20.9,62.7,2008,6
5190,QUATSINO,50.533,-127.654,BC,11.3,8.0,-2.0,26.5,8.0,4.5,8.0,0.0,8.0,0.0,32.2,8.0,39.388329993286604,7.0,147.8,0.8,2008,6
5191,ATLIN,59.567,-133.7,BC,11.5,4.0,-1.9,25.0,4.0,3.0,4.0,0.0,4.0,0.0,34.9,4.0,105.31360011989794,9.0,176.2,0.0,2008,7
5192,INDIAN BAY,49.623999999999995,-95.197,MB,18.5,9.0,-0.5,29.5,9.0,10.0,9.0,0.0,23.0,0.0,79.4,18.0,83.18137901366039,8.0,15.1,27.1,2008,7
5193,KASLO,49.913000000000004,-116.915,BC,19.5,13.0,1.0,31.0,13.0,7.0,13.0,0.0,29.0,0.0,0.0,29.0,0.0,0.0,4.2,31.0,2008,7
5194,OTTAWA CDA,45.383,-75.717,ON,20.4,0.0,-0.7,31.0,0.0,9.7,0.0,0.0,0.0,0.0,82.1,0.0,97.0,12.0,0.4,75.9,2008,7
5195,QUATSINO,50.533,-127.654,BC,13.2,14.0,-2.2,20.0,14.0,7.0,14.0,0.0,14.0,0.0,33.5,14.0,70.1342457986573,11.0,82.4,0.0,2008,7
5196,ATLIN,59.567,-133.7,BC,11.8,5.0,-0.6,25.0,5.0,0.5,5.0,0.0,5.0,0.0,21.0,5.0,58.83482317525543,8.0,160.5,0.0,2008,8
5197,INDIAN BAY,49.623999999999995,-95.197,MB,17.9,7.0,0.2,31.0,7.0,2.0,7.0,0.0,20.0,0.0,22.6,18.0,28.1864121593011,6.0,33.1,31.3,2008,8
5198,KASLO,49.913000000000004,-116.915,BC,17.9,0.0,-0.4,32.5,0.0,7.0,0.0,0.0,0.0,0.0,91.8,0.0,207.0,14.0,50.9,48.3,2008,8
5199,OTTAWA CDA,45.383,-75.717,ON,19.0,0.0,-0.9,29.4,0.0,6.5,0.0,0.0,0.0,0.0,68.7,0.0,82.0,9.0,15.6,46.9,2008,8
5200,QUATSINO,50.533,-127.654,BC,14.8,9.0,-1.0,26.5,9.0,8.0,9.0,0.0,9.0,0.0,85.8,9.0,108.40607393686808,9.0,72.8,2.3,2008,8
5201,ATLIN,59.567,-133.7,BC,8.3,6.0,0.2,17.0,6.0,-0.5,6.0,0.0,6.0,0.0,6.4,6.0,15.03174552756867,2.0,233.4,0.0,2008,9
5202,INDIAN BAY,49.623999999999995,-95.197,MB,12.7,11.0,0.8,25.0,11.0,0.0,11.0,0.0,25.0,0.0,25.0,21.0,36.45976962728836,4.0,100.5,0.0,2008,9
5203,KASLO,49.913000000000004,-116.915,BC,12.3,0.0,-1.1,23.0,0.0,3.0,0.0,0.0,0.0,0.0,27.6,0.0,49.0,6.0,169.7,0.0,2008,9
5204,OTTAWA CDA,45.383,-75.717,ON,15.4,0.0,0.1,30.8,0.0,0.8,0.0,0.0,0.0,0.0,89.0,0.0,96.0,11.0,100.3,21.7,2008,9
5205,QUATSINO,50.533,-127.654,BC,12.7,8.0,-1.2,19.5,8.0,4.5,8.0,0.0,8.0,0.0,24.2,8.0,20.00285241006366,3.0,117.5,0.0,2008,9
5206,ATLIN,59.567,-133.7,BC,2.3,1.0,-0.3,13.5,1.0,-9.5,1.0,21.8,1.0,21.8,53.7,1.0,143.89325245779142,14.0,471.0,0.0,2008,10
5207,INDIAN BAY,49.623999999999995,-95.197,MB,6.2,8.0,1.4,17.0,8.0,-6.5,8.0,1.0,21.0,1.0,47.9,18.0,92.25166376372586,7.0,271.1,0.0,2008,10
5208,KASLO,49.913000000000004,-116.915,BC,7.0,14.0,-0.4,21.5,14.0,-3.5,14.0,0.0,26.0,0.0,13.0,26.0,19.947084422902666,3.0,187.5,0.0,2008,10
5209,OTTAWA CDA,45.383,-75.717,ON,7.9,0.0,-0.5,22.8,0.0,-4.6,0.0,0.0,0.0,0.0,83.6,0.0,97.0,7.0,312.4,0.0,2008,10
5210,QUATSINO,50.533,-127.654,BC,8.3,7.0,-1.5,18.5,7.0,0.5,7.0,0.0,7.0,0.0,234.2,7.0,77.52849821536724,16.0,232.8,0.0,2008,10
5211,ATLIN,59.567,-133.7,BC,-3.5,0.0,2.0,3.5,0.0,-14.5,0.0,32.5,0.0,120.0,32.5,0.0,90.0,9.0,644.6,0.0,2008,11
5212,INDIAN BAY,49.623999999999995,-95.197,MB,-2.9,10.0,1.8,16.5,10.0,-20.5,10.0,3.5,18.0,3.5,29.9,17.0,85.86867091795615,5.0,418.8,0.0,2008,11
5213,KASLO,49.913000000000004,-116.915,BC,3.3,0.0,1.6,12.5,0.0,-5.5,0.0,0.0,0.0,0.0,86.0,0.0,76.0,17.0,440.5,0.0,2008,11
5214,OTTAWA CDA,45.383,-75.717,ON,1.5,0.0,-0.4,19.6,0.0,-11.5,0.0,25.1,0.0,157.0,74.1,0.0,90.0,11.0,493.8,0.0,2008,11
5215,QUATSINO,50.533,-127.654,BC,7.2,6.0,1.1,13.0,6.0,0.0,6.0,0.0,6.0,0.0,350.8,6.0,87.10146315180631,20.0,259.8,0.0,2008,11
5216,ATLIN,59.567,-133.7,BC,-15.2,3.0,-7.1,1.5,3.0,-28.5,3.0,32.0,3.0,32.0,32.0,3.0,86.39669748427092,7.0,928.8,0.0,2008,12
5217,INDIAN BAY,49.623999999999995,-95.197,MB,-17.8,7.0,-4.4,1.0,7.0,-32.0,7.0,22.0,13.0,22.0,22.0,13.0,78.60825092371222,7.0,860.3,0.0,2008,12
5218,KASLO,49.913000000000004,-116.915,BC,-4.8,0.0,-2.6,11.5,0.0,-20.0,0.0,77.0,0.0,117.0,99.2,0.0,90.0,18.0,705.9,0.0,2008,12
5219,OTTAWA CDA,45.383,-75.717,ON,-7.4,0.0,-1.8,11.4,0.0,-24.1,0.0,69.0,0.0,167.0,87.1,0.0,125.0,16.0,786.2,0.0,2008,12
5220,QUATSINO,50.533,-127.654,BC,1.6,9.0,-2.4,9.5,9.0,-7.0,9.0,17.0,9.0,17.0,152.2,9.0,46.166645053425974,14.0,361.8,0.0,2008,12
5221,ATLIN,59.567,-133.7,BC,-14.4,0.0,-1.6,10.0,0.0,-40.0,0.0,51.2,0.0,116.0,53.2,0.0,117.0,13.0,1004.9,0.0,2009,1
5222,INDIAN BAY,49.623999999999995,-95.197,MB,-19.6,8.0,-2.6,-2.0,8.0,-41.0,8.0,19.0,26.0,19.0,19.0,26.0,71.8367820517412,3.0,864.2,0.0,2009,1
5223,KASLO,49.913000000000004,-116.915,BC,-2.7,0.0,-0.6,5.5,0.0,-16.5,0.0,62.4,0.0,105.0,88.6,0.0,84.0,11.0,642.0,0.0,2009,1
5224,OTTAWA CDA,45.383,-75.717,ON,-13.8,0.0,-3.7,-0.1,0.0,-31.0,0.0,76.8,0.0,174.0,53.8,0.0,86.0,9.0,986.7,0.0,2009,1
5225,QUATSINO,50.533,-127.654,BC,2.3,10.0,-2.1,8.0,10.0,-4.0,10.0,18.0,10.0,18.0,218.2,10.0,64.09237439661793,10.0,330.3,0.0,2009,1
5226,ATLIN,59.567,-133.7,BC,-13.8,1.0,-3.1,1.5,1.0,-32.5,1.0,18.1,1.0,18.1,18.1,1.0,72.18644202917805,7.0,857.6,0.0,2009,2
5227,INDIAN BAY,49.623999999999995,-95.197,MB,-15.0,10.0,-1.6,11.5,10.0,-34.0,10.0,13.0,16.0,13.0,16.2,16.0,97.36770349957239,4.0,593.1,0.0,2009,2
5228,KASLO,49.913000000000004,-116.915,BC,-0.6,9.0,0.0,7.0,9.0,-8.0,9.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,353.3,0.0,2009,2
5229,OTTAWA CDA,45.383,-75.717,ON,-6.8,0.0,1.1,7.4,0.0,-22.5,0.0,14.2,0.0,41.0,49.9,0.0,100.0,7.0,694.0,0.0,2009,2
5230,QUATSINO,50.533,-127.654,BC,3.3,9.0,-1.6,11.0,9.0,-3.5,9.0,2.7,9.0,2.7,30.5,9.0,13.320178456389597,7.0,278.4,0.0,2009,2
5231,ATLIN,59.567,-133.7,BC,-8.4,4.0,-2.9,4.0,4.0,-30.5,4.0,14.2,4.0,14.2,14.2,4.0,82.78245174055091,2.0,712.0,0.0,2009,3
5232,INDIAN BAY,49.623999999999995,-95.197,MB,-8.6,7.0,-2.7,6.5,7.0,-34.0,7.0,16.0,20.0,16.0,23.7,19.0,107.30004547840565,6.0,638.7,0.0,2009,3
5233,KASLO,49.913000000000004,-116.915,BC,1.5,0.0,-1.9,11.0,0.0,-15.5,0.0,18.2,0.0,148.0,84.8,0.0,116.0,18.0,512.8,0.0,2009,3
5234,OTTAWA CDA,45.383,-75.717,ON,-0.9,0.0,1.4,14.0,0.0,-19.0,0.0,2.7,0.0,9.0,40.7,0.0,71.0,5.0,584.6,0.0,2009,3
5235,QUATSINO,50.533,-127.654,BC,3.3,8.0,-3.1,9.0,8.0,-3.0,8.0,9.4,8.0,9.4,180.4,8.0,85.9542178473961,17.0,339.1,0.0,2009,3
5236,ATLIN,59.567,-133.7,BC,0.7,1.0,-0.6,18.5,1.0,-21.5,1.0,11.6,1.0,11.6,11.6,1.0,121.02862247282484,4.0,501.0,0.0,2009,4
5237,INDIAN BAY,49.623999999999995,-95.197,MB,2.5,9.0,-0.7,15.0,9.0,-9.0,9.0,1.0,21.0,1.0,4.4,21.0,16.296286075889032,2.0,324.6,0.0,2009,4
5238,KASLO,49.913000000000004,-116.915,BC,6.7,0.0,-1.0,20.0,0.0,-4.0,0.0,0.0,0.0,0.0,31.8,0.0,51.0,6.0,340.2,0.0,2009,4
5239,OTTAWA CDA,45.383,-75.717,ON,7.4,0.0,1.0,30.9,0.0,-4.7,0.0,1.4,0.0,19.0,78.9,0.0,111.0,12.0,321.1,3.6,2009,4
5240,QUATSINO,50.533,-127.654,BC,7.0,10.0,-1.2,17.5,10.0,0.0,10.0,0.0,10.0,0.0,140.2,10.0,80.85996593786673,14.0,219.7,0.0,2009,4
5241,ATLIN,59.567,-133.7,BC,6.5,0.0,-0.5,20.5,0.0,-4.5,0.0,0.2,0.0,20.0,16.0,0.0,88.0,5.0,357.7,0.0,2009,5
5242,INDIAN BAY,49.623999999999995,-95.197,MB,7.4,4.0,-3.6,21.5,4.0,-5.5,4.0,0.2,7.0,0.2,92.2,7.0,128.05047358255945,9.0,287.4,0.0,2009,5
5243,KASLO,49.913000000000004,-116.915,BC,11.4,2.0,-0.6,28.0,2.0,-0.5,2.0,0.0,2.0,0.0,83.4,2.0,136.51676987097804,11.0,192.3,0.0,2009,5
5244,OTTAWA CDA,45.383,-75.717,ON,12.7,0.0,-0.8,29.0,0.0,1.5,0.0,0.0,0.0,0.0,82.9,0.0,96.0,10.0,165.3,1.6,2009,5
5245,QUATSINO,50.533,-127.654,BC,9.6,2.0,-1.3,22.0,2.0,2.0,2.0,0.0,2.0,0.0,76.0,2.0,78.89428368963367,14.0,243.0,0.0,2009,5
5246,ATLIN,59.567,-133.7,BC,12.1,1.0,0.8,27.0,1.0,1.0,1.0,0.0,1.0,0.0,15.1,1.0,51.32906101978266,4.0,171.6,0.0,2009,6
5247,INDIAN BAY,49.623999999999995,-95.197,MB,14.7,6.0,-1.7,28.5,6.0,-2.0,6.0,0.0,11.0,0.0,93.8,6.0,90.2690131119427,10.0,96.1,16.6,2009,6
5248,KASLO,49.913000000000004,-116.915,BC,15.7,0.0,0.3,29.0,0.0,3.5,0.0,0.0,0.0,0.0,62.6,0.0,81.0,12.0,72.7,4.9,2009,6
5249,OTTAWA CDA,45.383,-75.717,ON,18.0,0.0,-0.7,33.3,0.0,3.7,0.0,0.0,0.0,0.0,64.4,0.0,69.0,9.0,49.6,49.9,2009,6
5250,QUATSINO,50.533,-127.654,BC,14.3,9.0,1.0,31.0,9.0,7.0,9.0,0.0,9.0,0.0,21.6,9.0,26.42198533711151,4.0,82.9,5.8,2009,6
5251,ATLIN,59.567,-133.7,BC,15.9,1.0,2.5,31.0,1.0,3.5,1.0,0.0,1.0,0.0,5.9,1.0,17.803731825426873,2.0,72.3,8.9,2009,7
5252,INDIAN BAY,49.623999999999995,-95.197,MB,15.9,5.0,-3.2,26.0,5.0,3.0,5.0,0.0,9.0,0.0,36.3,5.0,38.02876647601853,11.0,62.1,8.1,2009,7
5253,KASLO,49.913000000000004,-116.915,BC,19.6,0.0,1.1,31.0,0.0,8.0,0.0,0.0,0.0,0.0,67.7,0.0,121.0,11.0,16.0,65.1,2009,7
5254,OTTAWA CDA,45.383,-75.717,ON,19.3,0.0,-1.8,28.6,0.0,9.0,0.0,0.0,0.0,0.0,205.6,0.0,244.0,17.0,9.0,50.8,2009,7
5255,QUATSINO,50.533,-127.654,BC,16.3,9.0,1.0,29.5,9.0,6.0,9.0,0.0,9.0,0.0,16.8,9.0,35.171800878132615,1.0,46.6,9.2,2009,7
5256,ATLIN,59.567,-133.7,BC,12.5,0.0,0.1,25.0,0.0,1.5,0.0,0.0,0.0,0.0,57.0,0.0,167.0,12.0,169.9,0.0,2009,8
